0,1,2,3,4,5,6,7
0.0,-2.0,1.0,-46.0,-39.0,-16.0,-144.0,-246.0
0.0,-2.0,2.0,146.0,54.0,407.0,-198.0,409.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0,10.0,-21.0,-48.0,-123.0,-570.0,-715.0,-1469.0
-1.0,-2.0,23.0,-142.0,293.0,-311.0,-334.0,-474.0
0.0,0.0,2.0,-45.0,-86.0,85.0,134.0,90.0
4.0,3.0,-27.0,162.0,558.0,-864.0,-537.0,-701.0
0.0,1.0,2.0,-43.0,16.0,-22.0,26.0,-20.0
2.0,2.0,-31.0,132.0,257.0,-21.0,1525.0,1866.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0,0.0,-4.0,-91.0,-189.0,-207.0,591.0,98.0
1.0,0.0,5.0,-28.0,-656.0,-380.0,-681.0,-1739.0
0.0,-5.0,-8.0,-3.0,-31.0,-197.0,358.0,114.0
1.0,10.0,-32.0,-174.0,226.0,304.0,248.0,583.0
0.0,10.0,-21.0,-342.0,763.0,136.0,-398.0,148.0
0.0,0.0,0.0,-25.0,112.0,-108.0,-138.0,-159.0
0.0,-6.0,3.0,28.0,-249.0,174.0,275.0,225.0
-2.0,0.0,9.0,-287.0,481.0,928.0,-210.0,919.0
0.0,3.0,-4.0,-139.0,-27.0,424.0,301.0,558.0
3.0,-4.0,8.0,51.0,263.0,-105.0,516.0,732.0
1.0,-6.0,18.0,-122.0,205.0,262.0,-581.0,-223.0
-1.0,14.0,-3.0,-197.0,460.0,424.0,1015.0,1712.0
-1.0,4.0,-7.0,-59.0,232.0,-391.0,278.0,56.0
-1.0,-1.0,-6.0,10.0,83.0,165.0,342.0,592.0
4.0,-9.0,12.0,0.0,180.0,797.0,770.0,1754.0
0.0,0.0,2.0,-41.0,32.0,124.0,86.0,203.0
6.0,13.0,49.0,-227.0,648.0,1005.0,-731.0,763.0
0.0,0.0,-5.0,-14.0,-181.0,-111.0,262.0,-49.0
-3.0,-9.0,-9.0,190.0,398.0,-412.0,-347.0,-192.0
-1.0,-10.0,-11.0,-286.0,-201.0,825.0,-2.0,314.0
3.0,-17.0,9.0,123.0,565.0,338.0,507.0,1528.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,4.0,49.0,-36.0,-126.0,102.0,-8.0
-1.0,-3.0,0.0,11.0,-215.0,-147.0,14.0,-341.0
0.0,17.0,25.0,-263.0,-798.0,610.0,-841.0,-1250.0
-5.0,-21.0,28.0,-330.0,-856.0,-369.0,-1129.0,-2682.0
2.0,14.0,26.0,330.0,664.0,-953.0,-508.0,-425.0
6.0,-9.0,21.0,-122.0,-41.0,406.0,903.0,1164.0
-7.0,0.0,10.0,-216.0,32.0,340.0,-1346.0,-1187.0
-1.0,14.0,-4.0,448.0,-565.0,-281.0,510.0,121.0
0.0,1.0,-3.0,-26.0,-42.0,-129.0,-116.0,-315.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-23.0,-22.0,-437.0,825.0,1409.0,-1743.0,12.0
-1.0,-3.0,0.0,-64.0,-312.0,-479.0,-359.0,-1218.0
3.0,-13.0,25.0,109.0,-805.0,160.0,-909.0,-1430.0
5.0,5.0,-19.0,-122.0,339.0,-1252.0,-1154.0,-2198.0
0.0,0.0,-11.0,-106.0,-229.0,-153.0,-133.0,-632.0
-2.0,-3.0,-10.0,-4.0,-36.0,-235.0,157.0,-133.0
3.0,-4.0,19.0,31.0,-245.0,52.0,-290.0,-434.0
-8.0,0.0,34.0,190.0,-319.0,-133.0,725.0,489.0
0.0,0.0,-4.0,0.0,-158.0,-13.0,339.0,164.0
-1.0,2.0,-1.0,43.0,-80.0,249.0,-319.0,-107.0
-2.0,1.0,4.0,13.0,70.0,17.0,366.0,469.0
